,BA_Score,Confusion Matrix,pre,rec,spe,f1
Naive Random Oversampling,0.67,"[[ 18  11]
 [290 747]]",0.99,0.72,0.62,0.83
Cluster Centroids Undersampling,0.66,"[[ 27   2]
 [629 408]]",1.0,0.39,0.93,0.56
SMOTE,0.57,"[[  7  22]
 [113 924]]",0.98,0.89,0.24,0.93
SMOTEENN,0.63,"[[ 10  19]
 [ 88 949]]",0.98,0.92,0.34,0.95
Random Forest,0.78,"[[ 22   7]
 [210 827]]",0.99,0.8,0.76,0.88
Random Forest w/ Easy Ensemble Classifier ,0.67,"[[ 20   9]
 [370 667]]",0.99,0.64,0.69,0.78
